User ID,Question_1,Question_2,Question_3,Question_4,Question_5,Question_6,Question_7,Question_8
user_0,2,5,3,4,5,2,3,2
user_1,1,4,2,4,4,1,2,2
user_2,1,4,2,5,4,1,2,5
user_3,4,4,4,1,1,3,2,1
user_5,3,4,4,3,3,2,3,4
user_6,1,5,2,5,5,1,2,3
user_4,1,5,1,4,5,1,2,2
user_7,3,4,4,4,4,4,5,2
user_8,1,5,4,4,2,1,3,4
user_9,2,5,3,3,2,1,2,5
user_10,4,5,4,2,5,4,4,2
user_11,4,4,3,5,2,3,3,2
user_12,1,5,1,2,2,1,1,1
user_13,2,5,1,5,5,1,1,2
user_14,2,4,2,4,2,3,4,2
